nome_do_orgao,med_dilma,med_dilma_e_temer,med_bolsonaro
GSI-PR – Gabinete de Segurança Institucional da Presidência da República,29.47066336112989,37.448370029015194,31.75821450190977
BB – Banco do Brasil S.A.,43.37174529341256,28.61101731456967,28.86770046551714
DATAPREV – Empresa de Tecnologia e Informações da Previdência,6.526094836126907,4.988249975328447,28.07992101363414
FINEP – Financiadora de Estudos e Projetos,7.812388463333604,6.420106799823537,24.20053426058879
MRE – Ministério das Relações Exteriores,24.041930042948515,10.450021837557049,21.96011560211435
BNB – Banco do Nordeste do Brasil S.A.,7.877926782953932,14.04061215312964,20.272373854006723
TRANSPETRO - Petrobras Transporte S.A,,,18.15212221700296
ANCINE – Agência Nacional do Cinema,6.675645342312003,3.3194663629446204,16.31919958078354
ANTAQ – Agência Nacional de Transportes Aquaviários,12.205454362111084,11.235025834223693,16.281989008507516
AGU – Advocacia-Geral da União,11.531222673448168,15.590663634123528,15.170220648098143
MME – Ministério de Minas e Energia,10.32853451458102,14.675635214810542,14.86492354564576
ME - Ministério da Economia,11.798143042473543,9.139133738936629,14.856460237096577
DPF – Departamento de Polícia Federal,19.095292713048053,22.210819112176253,14.735254216485918
"VALEC – Engenharia, Construções e Ferrovias S.A.",12.053419967074165,5.998921443132787,14.340696268716002
CEX – Comando do Exército,23.365806680539045,14.038773439597344,13.906564007221625
CMB – Casa da Moeda do Brasil,5.775928494375093,7.075641617371374,13.400050004927188
BASA – Banco da Amazônia S.A.,9.301622124717452,11.639442128557457,13.288807157664728
CMAR – Comando da Marinha,21.785338168351274,6.987714992747264,13.02506987027072
PETROBRAS – Petróleo Brasileiro S.A.,20.133164132852777,14.343037221589139,12.694261260047506
Autoridade Portuária de Santos S.A.,2.7393714880852067,1.8364098538886864,12.61999388914982
