nome_do_orgao,med_dilma,med_dilma_e_temer,med_bolsonaro
AGU – Advocacia-Geral da União,0.11531222673448167,0.15590663634123528,0.15170220648098143
AN – Arquivo Nacional,0.0084934212885942,,0.028862525780814
ANA – Agência Nacional de Águas,,,0.016243914463425366
ANAC – Agência Nacional de Aviação Civil,0.11052472381941218,0.06855039547577867,0.021765425820523866
ANATEL – Agência Nacional de Telecomunicações,0.005768085194243467,0.015932605165466733,0.04770950266357726
ANCINE – Agência Nacional do Cinema,0.06675645342312003,0.0331946636294462,0.1631919958078354
ANEEL – Agência Nacional de Energia Elétrica,0.028026897035577304,0.067499799845851,0.11033943474511843
ANM - Agência Nacional de Mineração,0.04088511172147393,0.07277895515628983,0.034605753963470265
"ANP – Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",0.14409410192242064,0.11009329040905518,0.09434453881060235
ANS – Agência Nacional de Saúde Suplementar,0.051589496726987906,0.069261420546172,0.07311280210778166
ANTAQ – Agência Nacional de Transportes Aquaviários,0.12205454362111083,0.11235025834223693,0.16281989008507516
ANTT – Agência Nacional de Transportes Terrestres,0.03618822305708103,0.12298039930306115,0.10628981235364993
ANVISA – Agência Nacional de Vigilância Sanitária,0.06284475852937886,0.08566988558016914,0.0289508988770911
Autoridade Portuária de Santos S.A.,0.027393714880852068,0.018364098538886865,0.1261999388914982
BACEN – Banco Central do Brasil,0.38248780449470193,0.049321556332107636,0.04514138891007221
BASA – Banco da Amazônia S.A.,0.09301622124717453,0.11639442128557458,0.13288807157664728
BB – Banco do Brasil S.A.,0.4337174529341256,0.2861101731456967,0.2886770046551714
BNB – Banco do Nordeste do Brasil S.A.,0.07877926782953933,0.1404061215312964,0.20272373854006723
BNDES – Banco Nacional de Desenvolvimento Econômico e Social,0.10374151290039137,0.030553731499095432,0.028969686049128866
CADE – Conselho Administrativo de Defesa Econômica,,0.0396336866607511,0.03752968460111313
CAPES – Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,0.037743360666310864,0.055375386887014766,0.07613816792983114
CBTU – Companhia Brasileira de Trens Urbanos ,,0.006999934283270833,0.05375106564364873
CC-PR – Casa Civil da Presidência da República,0.1734191031850737,0.08645163796730553,0.08930070061069269
CDP – Companhia Docas do Pará,,0.04721659758978967,0.0685986679053226
CEF – Caixa Econômica Federal,0.33886889097873524,0.23850821627563956,0.07320303457551419
CEX – Comando do Exército,0.23365806680539045,0.14038773439597343,0.13906564007221625
CGU – Controladoria-Geral da União,0.10703476122285349,0.08202114547516169,0.1075563931039108
CMAR – Comando da Marinha,0.21785338168351273,0.06987714992747264,0.1302506987027072
CMB – Casa da Moeda do Brasil,0.05775928494375093,0.07075641617371374,0.1340005000492719
CNPQ – Conselho Nacional de Desenvolvimento Científico e Tecnológico,0.037878086607022333,0.0362825740615822,0.08338984895246516
COMAER – Comando da Aeronáutica,0.0626950560413933,0.09830626145209503,0.10651332284095287
CONAB – Companhia Nacional de Abastecimento,,0.03809335475631356,0.08197932378910966
CVM – Comissão de Valores Mobiliários,0.14060648482759028,0.07026806081788896,0.032318147822976595
DATAPREV – Empresa de Tecnologia e Informações da Previdência,0.06526094836126907,0.049882499753284466,0.2807992101363414
DEPEN – Departamento Penitenciário Nacional,0.08538816022686983,0.016200306761182233,0.0492739562059202
DNIT – Departamento Nacional de Infraestrutura de Transportes,0.018683759244567697,0.008645706224603533,0.017327972660188866
DPF – Departamento de Polícia Federal,0.19095292713048054,0.22210819112176253,0.14735254216485918
DPRF – Departamento de Polícia Rodoviária Federal,0.09438306283960206,0.10322241735691627,0.1136968310144267
DPU – Defensoria Pública da União,0.0078162678206629,,
EBC – Empresa Brasil de Comunicação S.A.,,0.04425095601566187,0.0358658459325867
EBSERH – sede - Empresa Brasileira de Serviços Hospitalares,,0.020682316266891432,
ECT – Empresa Brasileira de Correios e Telégrafos,0.054056431026353,0.049262365028213205,0.12200850390401992
ELETROBRÁS – Centrais Elétricas Brasileiras S.A.,0.030109109833394664,0.05134855160238894,0.06434202803305479
EMBRAPA – Empresa Brasileira de Pesquisa Agropecuária,0.04864585130239776,0.010195346924184766,0.035162548137636834
EPE – Empresa de Pesquisa Energética,,0.06643591454777974,0.1149095870471183
FINEP – Financiadora de Estudos e Projetos,0.07812388463333604,0.06420106799823537,0.24200534260588788
FIOCRUZ – Fundação Oswaldo Cruz,0.10910068760348386,0.07843481683114346,0.11064784803661575
FNDE – Fundo Nacional de Desenvolvimento da Educação,0.033852587165500665,0.11157626711727935,0.12419496055444956
