,index,OrgaoDestinatario_x,OrgaoDestinatario_y,pct_negados_sigilo
132,COAF - Conselho de Controle de Atividades Financeiras,20,60,0.3333333333333333
16,GSI-PR – Gabinete de Segurança Institucional da Presidência da República,640,2197,0.29130632680928537
152,Transportadora Brasileira Gasoduto Bolívia-Brasil S.A.,16,55,0.2909090909090909
5,BB – Banco do Brasil S.A.,2576,10736,0.2399403874813711
1,CEF – Caixa Econômica Federal,7571,32915,0.2300167097068206
0,INSS – Instituto Nacional do Seguro Social,11808,56247,0.20993119633047097
4,DPF – Departamento de Polícia Federal,2734,15207,0.1797856250410995
11,"ANP – Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",1055,6662,0.15836085259681779
73,CEITEC/S.A. – Centro Nacional de Tecnologia Eletrônica Avançada S.A.,57,368,0.15489130434782608
3,BACEN – Banco Central do Brasil,3254,21731,0.14974000276103264
28,BNB – Banco do Nordeste do Brasil S.A.,324,2399,0.1350562734472697
25,CVM – Comissão de Valores Mobiliários,350,2684,0.13040238450074515
20,MME – Ministério de Minas e Energia,508,3986,0.12744606121424987
7,ANTAQ – Agência Nacional de Transportes Aquaviários,1573,13885,0.11328772056175729
15,BNDES – Banco Nacional de Desenvolvimento Econômico e Social,657,5812,0.1130419821059876
54,BASA – Banco da Amazônia S.A.,101,1034,0.097678916827853
85,Companhia de Geração e Transmissão de Energia Elétrica do Sul do Brasil - CGT ELETROSUL,46,480,0.09583333333333334
21,COMAER – Comando da Aeronáutica,478,5024,0.09514331210191083
37,"VALEC – Engenharia, Construções e Ferrovias S.A.",193,2052,0.09405458089668615
156,EBSERH - HE-UFPEL - Hospital Escola da Universidade Federal de Pelotas,14,155,0.09032258064516129
70,SUFRAMA – Superintendência da Zona Franca de Manaus,61,682,0.08944281524926687
58,FURNAS – Furnas Centrais Elétricas S.A.,83,944,0.08792372881355932
74,HEMOBRÁS – Empresa Brasileira de Hemoderivados e Biotecnologia,54,629,0.08585055643879173
96,NUCLEP – Nuclebrás Equipamentos Pesados S.A.,33,389,0.08483290488431877
43,FIOCRUZ – Fundação Oswaldo Cruz,154,1825,0.08438356164383562
36,TRANSPETRO - Petrobras Transporte S.A,195,2326,0.08383490971625107
199,Liquigás Distribuidora S.A.,7,84,0.08333333333333333
47,EPE – Empresa de Pesquisa Energética,129,1569,0.08221797323135756
64,BB Tecnologia e Serviços,74,903,0.08194905869324474
30,CMAR – Comando da Marinha,314,3980,0.07889447236180905
59,CMB – Casa da Moeda do Brasil,81,1046,0.07743785850860421
14,CEX – Comando do Exército,812,10494,0.07737754907566229
10,PETROBRAS – Petróleo Brasileiro S.A.,1513,20194,0.07492324452807765
13,CGU – Controladoria-Geral da União,870,11906,0.07307240047035109
170,EBSERH - HUMAP-UFMS - Hospital Universitário Maria Aparecida Pedrossian,12,169,0.07100591715976332
271,Órgão para Teste -  pedidos endereçados a esse órgão não serão respondidos/reencaminhados,2,29,0.06896551724137931
119,HFA – Hospital das Forças Armadas,23,343,0.06705539358600583
288,IRB-Brasil Resseguros S.A.,1,15,0.06666666666666667
40,SERPRO – Serviço Federal de Processamento de Dados,166,2502,0.06634692246203037
18,MRE – Ministério das Relações Exteriores,555,8379,0.06623702112423917
2,ME - Ministério da Economia,7043,106606,0.06606569986679925
210,ANPD - Autoridade Nacional de Proteção de Dados,6,96,0.0625
22,DPRF – Departamento de Polícia Rodoviária Federal,453,7299,0.062063296341964655
8,ANVISA – Agência Nacional de Vigilância Sanitária,1569,25342,0.06191302975297924
51,ANCINE – Agência Nacional do Cinema,119,1936,0.061466942148760334
86,TELEBRÁS – Telecomunicações Brasileiras S.A.,44,749,0.05874499332443257
32,ANM - Agência Nacional de Mineração,269,4589,0.058618435388973635
12,ECT – Empresa Brasileira de Correios e Telégrafos,982,17038,0.05763587275501819
115,IMBEL – Indústria de Material Bélico do Brasil,25,435,0.05747126436781609
68,PREVIC – Superintendência Nacional de Previdência Complementar,66,1187,0.05560235888795282
216,Pré-Sal Petróleo S.A - Empresa Brasileira de Administração de Petróleo e Gás Natural S.A.,5,93,0.053763440860215055
29,ANTT – Agência Nacional de Transportes Terrestres,314,6132,0.05120678408349641
282,FUNPRESP  - Fundação de Previdência Complementar do Servidor Público Federal do Poder Executivo,1,20,0.05
19,MINFRA - Ministério da Infraestrutura,528,10698,0.049355019629837356
122,ELETRONUCLEAR – Eletrobrás Termonuclear S.A.,22,448,0.049107142857142856
45,DEPEN – Departamento Penitenciário Nacional,133,2806,0.0473984319315752
153,EMGEA – Empresa Gestora de Ativos,15,320,0.046875
24,IBGE – Fundação Instituto Brasileiro de Geografia e Estatística,430,9222,0.046627629581435695
6,ANEEL – Agência Nacional de Energia Elétrica,1604,34792,0.046102552310876066
9,MS – Ministério da Saúde,1564,35724,0.04378009181502631
67,FINEP – Financiadora de Estudos e Projetos,70,1675,0.041791044776119404
105,TRENSURB – Empresa de Trens Urbanos de Porto Alegre S.A.,29,698,0.04154727793696275
41,MD – Ministério da Defesa,159,3854,0.041255838090295795
91,CPRM – Companhia de Pesquisa de Recursos Minerais,36,944,0.038135593220338986
33,ANS – Agência Nacional de Saúde Suplementar,227,6032,0.03763262599469496
56,UFF – Universidade Federal Fluminense,84,2253,0.037283621837549935
34,SGPR – Secretaria-Geral da Presidência da República,208,5647,0.036833717017885605
163,EBSERH - HUPAA-UFAL - Hospital Universitário Professor Alberto Antunes,13,355,0.036619718309859155
53,ELETROBRÁS – Centrais Elétricas Brasileiras S.A.,105,2927,0.0358729074137342
178,HNSC – Hospital Nossa Senhora da Conceição S.A.,10,283,0.0353356890459364
26,"MCTI – Ministério da Ciência, Tecnologia, Inovações",350,10016,0.03494408945686901
84,CADE – Conselho Administrativo de Defesa Econômica,46,1321,0.0348221044663134
111,ELETRONORTE – Centrais Elétricas do Norte do Brasil S.A.,26,750,0.034666666666666665
201,EBSERH - MCO-UFBA - Maternidade Climério de Oliveira,6,174,0.034482758620689655
146,MCOM - Ministério das Comunicações,17,498,0.03413654618473896
46,UNB – Fundação Universidade de Brasília,131,3873,0.033823909114381615
44,Autoridade Portuária de Santos S.A.,139,4157,0.03343757517440462
130,CHESF – Companhia Hidro Elétrica do São Francisco,21,632,0.03322784810126582
87,UFABC – Fundação Universidade Federal do ABC,43,1301,0.033051498847040735
77,UFLA – Universidade Federal de Lavras,49,1491,0.03286384976525822
295,UFCAT - Universidade Federal de Catalão,1,31,0.03225806451612903
120,CDRJ – Companhia Docas do Rio de Janeiro,23,718,0.03203342618384401
219,EBSERH - HUSM-UFSM - Hospital Universitário de Santa Maria,5,158,0.03164556962025317
92,"IFRS – Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",34,1078,0.03153988868274583
